Name,Plot,Entry,Rep,Location,Planting.date.date,Root Dry Weight (g),Shoot Dry Weight (g),Population (text),Shoot fresh weight (g),Root fresh weight (g),Nodule fresh weight (mg),Specific nodule dry weight (mg),Specific nodule fresh weight (mg),Nodule dry weight (mg),Number of nodules (count),Image ID1,Image ID2,Image ID3,Image ID4
LR-70-133,NA,66,1,Phytotron,6/28/2020,0.0252,0.0279,LR-70,0.17,0.47,0.052,0.2667,1.2,11.47,43,3544,,,
LR-70-134,NA,67,1,Phytotron,6/28/2020,0.0642,0.0658,LR-70,0.37,0.88,0.056,0.1333,1.34,5.6,42,3545,,,
LR-70-135,NA,68,1,Phytotron,6/28/2020,0.0536,0.0685,LR-70,0.36,0.75,0.073,0.3,1.5,14.7,49,3546,3547,,
LR-70-136,NA,69,1,Phytotron,6/28/2020,0.0387,0.0372,LR-70,0.23,0.53,0.045,0.2545,1.4909,7.64,30,3548,,,
LR-70-137,NA,70,1,Phytotron,6/28/2020,0.046,0.0452,LR-70,0.26,0.57,0.04,0.25,1.5214,6.5,26,3549,,,
LR-70-138,NA,71,1,Phytotron,6/28/2020,0.0468,0.0616,LR-70,0.34,0.69,0.092,0.2938,1.7312,15.57,53,3550,,,
LR-70-139,NA,72,1,Phytotron,6/28/2020,0.0281,0.0812,LR-70,0.43,0.78,0.182,0.25,1.3,35,140,3551,3552,,
LR-70-140,NA,73,1,Phytotron,6/28/2020,0.0726,0.1115,LR-70,0.51,1.1,0.132,0.212,1.432,19.5,92,3553,3554,,
LR-70-142,NA,74,1,Phytotron,6/28/2020,0.1444,0.2127,LR-70,0.99,2,0.191,0.268,1.872,27.34,102,3555,3556,,
LR-70-143,NA,75,1,Phytotron,6/28/2020,0.0794,0.1055,LR-70,0.53,1,0.076,0.2261,1.6261,10.63,47,3557,3558,,
LR-70-144,NA,76,1,Phytotron,6/28/2020,0.0506,0.0583,LR-70,0.28,0.74,0.036,0.225,1.125,7.2,32,3559,,,
LR-70-146,NA,77,1,Phytotron,6/28/2020,0.0925,0.1126,LR-70,0.6,1.15,0.052,0.245,1.54,8.33,34,3560,3561,,
LR-70-149,NA,78,1,Phytotron,6/28/2020,0.0434,0.0621,LR-70,0.36,0.67,0.083,0.2375,1.275,15.44,65,3562,3563,,
LR-70-150,NA,79,1,Phytotron,6/28/2020,0.0192,0.0209,LR-70,0.14,0.24,0,0,0,0,0,3564,,,
LR-70-151,NA,80,1,Phytotron,6/28/2020,0.0185,0.0495,LR-70,0.35,0.47,0.135,0.2286,1.4071,21.94,96,3565,,,
LR-70-82,NA,41,2,Phytotron,6/28/2020,0.0432,0.0565,LR-70,0.26,0.74,0.152,0.1833,1.425,19.62,107,3566,,,
LR-70-83,NA,42,2,Phytotron,6/28/2020,0.0276,0.0432,LR-70,0.25,0.44,0.103,0.29,1.98,15.08,52,3567,,,
LR-70-84,NA,43,2,Phytotron,6/28/2020,0.0411,0.0541,LR-70,0.3,0.64,0.073,0.2133,1.4133,11.09,52,3568,,,
LR-70-85,NA,44,2,Phytotron,6/28/2020,0.0602,0.1001,LR-70,0.53,0.96,0.142,0.25,1.675,21.25,85,3569,,,
LR-70-87,NA,45,2,Phytotron,6/28/2020,0.0135,0.0266,LR-70,0.22,0.21,0.048,0.2,1.25,7.6,38,3570,,,
LR-70-88,NA,46,2,Phytotron,6/28/2020,0.0671,0.104,LR-70,0.49,0.94,0.117,0.1875,0.975,22.5,120,3571,,,
LR-70-90,NA,47,2,Phytotron,6/28/2020,0.0501,0.0532,LR-70,0.33,0.85,0.114,0.25,1.7833,16,64,3572,,,
LR-70-94,NA,48,2,Phytotron,6/28/2020,0.0307,0.0344,LR-70,0.17,0.38,0.027,0.2,1.06,5,25,3573,,,
LR-70-96,NA,49,2,Phytotron,6/28/2020,0.0321,0.0438,LR-70,0.26,0.56,0.108,0.3625,1.925,20.3,56,3574,,,
LR-70-97,NA,50,2,Phytotron,6/28/2020,0.0805,0.1821,LR-70,1.13,1.37,0.289,0.2115,1.6538,37.02,175,3575,3576,,
LR-70-99,NA,51,2,Phytotron,6/28/2020,0.037,0.0417,LR-70,0.23,0.49,0.071,0.2167,1.6917,9.1,42,3577,,,
LR-70-105,NA,52,2,Phytotron,6/28/2020,0.0042,0.0089,LR-70,0.03,0.02,0.005,1.9,5,1.9,1,3578,3579,3580,
LR-70-110,NA,53,2,Phytotron,6/28/2020,0.0106,0.0164,LR-70,0.1,0.18,0.023,0.65,1.95,7.8,12,3581,3582,,
LR-70-111,NA,54,2,Phytotron,6/28/2020,0.0446,0.0406,LR-70,0.28,0.63,0.047,0.2625,1.525,8.14,31,3583,,,
LR-70-115,NA,55,2,Phytotron,6/28/2020,0.0242,0.0329,LR-70,0.14,0.35,0.024,0.2625,1.275,4.99,19,3584,,,
LR-70-116,NA,56,2,Phytotron,6/28/2020,0.0383,0.0979,LR-70,0.5,0.71,0.107,0.3312,1.8125,19.54,59,3585,,,
LR-70-120,NA,57,2,Phytotron,6/28/2020,0.0543,0.0961,LR-70,0.68,0.93,0.18,0.2417,1.8042,24.17,100,3586,3587,,
LR-70-121,NA,58,2,Phytotron,6/28/2020,0.0376,0.0286,LR-70,0.18,0.5,0.026,0.3833,1.55,6.52,17,3588,,,
LR-70-122,NA,59,2,Phytotron,6/28/2020,0.0186,0.0617,LR-70,0.37,0.6,0.222,0.2625,1.6813,34.65,132,3589,,,
LR-70-123,NA,60,2,Phytotron,6/28/2020,0.0274,0.0325,LR-70,0.19,0.41,0.038,0.24,1.3,6.96,29,3590,,,
LR-70-126,NA,61,2,Phytotron,6/28/2020,0.047,0.057,LR-70,0.33,0.75,0.086,0.2667,1.8,12.8,48,3591,3592,,
LR-70-127,NA,62,2,Phytotron,6/28/2020,0.0232,0.0447,LR-70,0.26,0.53,0.139,0.2667,1.5583,23.73,89,3593,,,
LR-70-130,NA,63,2,Phytotron,6/28/2020,0.033,0.0297,LR-70,0.17,0.51,0.059,0.3111,2.1,8.71,28,3594,,,
LR-70-131,NA,64,2,Phytotron,6/28/2020,0.0248,0.0289,LR-70,0.17,0.25,0.014,0.35,1.8,2.8,8,3595,,,
LR-70-132,NA,65,2,Phytotron,6/28/2020,0.0671,0.0785,LR-70,0.39,1.01,0.148,0.28,1.895,21.84,78,3596,,,
LR-70-133,NA,66,2,Phytotron,6/28/2020,0.0662,0.0622,LR-70,0.33,0.95,0.06,0.2444,1.6222,9.04,37,3597,,,
LR-70-134,NA,67,2,Phytotron,6/28/2020,0.0227,0.0395,LR-70,0.2,0.45,0.072,0.42,2.32,13.02,31,3598,,,
LR-70-135,NA,68,2,Phytotron,6/28/2020,0.063,0.0731,LR-70,0.37,0.93,0.09,0.2,1.2045,15,75,3599,,,
LR-70-136,NA,69,2,Phytotron,6/28/2020,0.0301,0.0502,LR-70,0.32,0.55,0.095,0.3,1.67,17.1,57,3600,,,
LR-70-137,NA,70,2,Phytotron,6/28/2020,0.0369,0.0491,LR-70,0.28,0.54,0.068,0.275,1.6583,11.28,41,3601,,,
LR-70-138,NA,71,2,Phytotron,6/28/2020,0.0382,0.0542,LR-70,0.3,0.58,0.07,0.2917,1.5833,12.83,44,3602,,,
LR-70-139,NA,72,2,Phytotron,6/28/2020,0.082,0.1822,LR-70,1.05,1.4,0.28,0.2083,1.6,36.46,175,3603,3604,,
LR-70-140,NA,73,2,Phytotron,6/28/2020,0.0584,0.1238,LR-70,0.71,0.98,0.195,0.25,1.6286,30,120,3605,3606,,
LR-70-142,NA,74,2,Phytotron,6/28/2020,0.0342,0.0864,LR-70,0.49,1.03,0.23,0.5714,2.7429,48,84,3607,,,
LR-70-143,NA,75,2,Phytotron,6/28/2020,0.06,0.1012,LR-70,0.54,1,0.161,0.35,2.15,26.25,75,3608,,,
LR-70-144,NA,76,2,Phytotron,6/28/2020,0.0847,0.193,LR-70,1.02,1.22,0.166,0.2481,1.7667,23.33,94,3609,3610,,
LR-70-146,NA,77,2,Phytotron,6/28/2020,0.1204,0.1751,LR-70,0.87,1.81,0.187,0.25,1.575,29.75,119,3611,3612,,
LR-70-149,NA,78,2,Phytotron,6/28/2020,0.0622,0.0728,LR-70,0.4,0.87,0.066,0.2625,1.6188,10.76,41,3613,,,
LR-70-150,NA,79,2,Phytotron,6/28/2020,0.0026,0.0032,LR-70,0.01,0.01,0,0,0,0,0,3614,,,
LR-70-151,NA,80,2,Phytotron,6/28/2020,0.0454,0.1231,LR-70,0.68,0.82,0.188,0.2643,1.7071,29.07,110,3615,3616,,
LR-70-82,NA,41,3,Phytotron,6/28/2020,0.0412,0.0502,LR-70,0.25,0.59,0.081,0.18,1.47,9.9,55,3617,,,
LR-70-83,NA,42,3,Phytotron,6/28/2020,0.0472,0.0547,LR-70,0.35,0.73,0.115,0.1857,1.8214,11.7,63,3618,,,
LR-70-84,NA,43,3,Phytotron,6/28/2020,0.0439,0.0586,LR-70,0.33,0.65,0.068,0.08,1.14,4.8,60,3619,,,
LR-70-85,NA,44,3,Phytotron,6/28/2020,0.063,0.0723,LR-70,0.44,0.91,0.087,0.2583,1.85,12.14,47,3620,,,
LR-70-87,NA,45,3,Phytotron,6/28/2020,0.0623,0.1133,LR-70,0.56,1.06,0.285,0.1938,1.7813,31,160,3621,,,
LR-70-88,NA,46,3,Phytotron,6/28/2020,0.0782,0.118,LR-70,0.57,0.98,0.11,0.1357,1.3786,10.86,80,3622,,,
LR-70-90,NA,47,3,Phytotron,6/28/2020,0.0826,0.1069,LR-70,0.65,1.4,0.165,0.22,2.06,17.6,80,3623,3624,,
LR-70-94,NA,48,3,Phytotron,6/28/2020,0.031,0.0383,LR-70,0.18,0.3,0.013,0.1333,1.3889,1.2,9,3625,,,
LR-70-96,NA,49,3,Phytotron,6/28/2020,0.0421,0.0358,LR-70,0.19,0.61,0.037,0.35,3.05,4.2,12,3626,,,
LR-70-97,NA,50,3,Phytotron,6/28/2020,0.0849,0.2013,LR-70,0.98,1.42,0.26,0.34,2.36,37.4,110,3627,3628,,
LR-70-99,NA,51,3,Phytotron,6/28/2020,0.0341,0.0359,LR-70,0.2,0.45,0.038,0.15,1.475,3.9,26,3629,,,
LR-70-105,NA,52,3,Phytotron,6/28/2020,0.0443,0.0545,LR-70,0.29,0.59,0.064,0.1625,1.675,6.17,38,3630,,,
LR-70-110,NA,53,3,Phytotron,6/28/2020,0.0218,0.0179,LR-70,0.11,0.22,0.017,0.2,1.54,2.2,11,3631,,,
LR-70-111,NA,54,3,Phytotron,6/28/2020,0.0537,0.0814,LR-70,0.45,0.77,0.133,0.31,2.66,15.5,50,3632,,,
LR-70-115,NA,55,3,Phytotron,6/28/2020,0.0585,0.0609,LR-70,0.32,0.78,0.04,0.1167,1.15,4.08,35,3633,,,
LR-70-116,NA,56,3,Phytotron,6/28/2020,0.047,0.0692,LR-70,0.44,0.68,0.089,0.26,1.98,11.7,45,3634,,,
LR-70-120,NA,57,3,Phytotron,6/28/2020,0.0914,0.1862,LR-70,0.95,1.31,0.153,0.25,2.3563,16.25,65,3635,3636,,
LR-70-121,NA,58,3,Phytotron,6/28/2020,0.0507,0.0525,LR-70,0.29,0.68,0.074,0.2545,2.0091,9.42,37,3637,,,
LR-70-122,NA,59,3,Phytotron,6/28/2020,0.0486,0.072,LR-70,0.44,0.76,0.135,0.25,2.175,15.5,62,3638,,,
LR-70-123,NA,60,3,Phytotron,6/28/2020,0.0354,0.0534,LR-70,0.31,0.61,0.117,0.2,2.2,10.6,53,3639,,,
LR-70-126,NA,61,3,Phytotron,6/28/2020,0.0453,0.0393,LR-70,0.24,0.62,0.034,0.2667,1.8667,4.8,18,3640,,,
LR-70-127,NA,62,3,Phytotron,6/28/2020,0.0267,0.0355,LR-70,0.24,0.4,0.063,0.2,1.8,7,35,3641,,,
LR-70-130,NA,63,3,Phytotron,6/28/2020,0.0277,0.0167,LR-70,0.1,0.33,0.008,0.2667,2.6333,0.8,3,3642,,,
LR-70-131,NA,64,3,Phytotron,6/28/2020,0.015,0.0215,LR-70,NA,0.15,0.018,0.25,1.8333,2.5,10,3643,,,
LR-70-132,NA,65,3,Phytotron,6/28/2020,0.0951,0.137,LR-70,0.69,1.5,0.295,0.305,2.68,33.55,110,3644,,,
LR-70-133,NA,66,3,Phytotron,6/28/2020,0.0687,0.095,LR-70,0.54,0.97,0.09,0.135,1.385,8.78,65,3645,,,
LR-70-134,NA,67,3,Phytotron,6/28/2020,0.0241,0.03,LR-70,0.19,0.37,0.045,0.2375,1.875,5.7,24,3646,,,
LR-70-135,NA,68,3,Phytotron,6/28/2020,0.0455,0.0478,LR-70,0.25,0.66,0.082,0.1917,1.7083,9.2,48,3647,,,
LR-70-136,NA,69,3,Phytotron,6/28/2020,0.0313,0.0289,LR-70,0.14,0.34,0.026,0.325,2.35,3.58,11,3648,,,
LR-70-137,NA,70,3,Phytotron,6/28/2020,0.0461,0.0601,LR-70,0.3,0.56,0.031,0.2583,1.7333,4.65,18,3649,,,
LR-70-138,NA,71,3,Phytotron,6/28/2020,0.0495,0.0909,LR-70,0.48,0.94,0.218,0.29,2.37,26.68,92,3650,,,
LR-70-139,NA,72,3,Phytotron,6/28/2020,0.1388,0.3808,LR-70,2.06,2.86,0.633,0.41,2.875,90.2,220,3651,3652,,
LR-70-140,NA,73,3,Phytotron,6/28/2020,0.0534,0.0576,LR-70,0.29,0.74,0.049,0.175,0.9875,8.75,50,3653,,,
LR-70-142,NA,74,3,Phytotron,6/28/2020,0.0638,0.0926,LR-70,0.51,1.06,0.143,0.2167,1.5083,20.58,95,3654,,,
LR-70-143,NA,75,3,Phytotron,6/28/2020,0.0715,0.0922,LR-70,0.54,1.1,0.068,0.14,1.2333,7.7,55,3655,,,
LR-70-144,NA,76,3,Phytotron,6/28/2020,0.0493,0.061,LR-70,0.33,0.76,0.411,0.1556,7.3333,8.71,56,3656,3657,,
LR-70-146,NA,77,3,Phytotron,6/28/2020,0.0726,0.0773,LR-70,0.45,1.13,0.087,0.2625,1.675,13.65,52,3658,3659,,
LR-70-149,NA,78,3,Phytotron,6/28/2020,0.0639,0.0472,LR-70,0.27,0.93,0.03,0.19,1.75,3.23,17,3660,,,
LR-70-150,NA,79,3,Phytotron,6/28/2020,0.0144,0.0207,LR-70,0.09,0.18,0,0,0,0,0,3661,,,
LR-70-151,NA,80,3,Phytotron,6/28/2020,0.0345,0.0536,LR-70,0.3,0.49,0.042,0.1727,1.6636,4.32,25,3662,,,
LR-70-154,NA,81,1,Phytotron,6/28/2020,0.039,0.0516,LR-70,0.27,0.45,0.034,0.4667,2.1333,7.47,16,3663,,,
LR-70-157,NA,82,1,Phytotron,6/28/2020,0.0334,0.0517,LR-70,0.29,0.6,0.093,0.2333,1.2333,17.5,75,3664,,,
LR-70-158,NA,83,1,Phytotron,6/28/2020,0.0428,0.0677,LR-70,0.35,0.57,0.058,0.18,1.04,10.08,56,3665,3666,,
LR-70-159,NA,84,1,Phytotron,6/28/2020,0.0316,0.0315,LR-70,0.19,0.5,0.034,0.3111,1.3111,8.09,26,3667,,,
LR-70-160,NA,85,1,Phytotron,6/28/2020,0.0246,0.0401,LR-70,0.24,0.41,0.045,0.35,1.66,9.45,27,3668,,,
LR-70-162,NA,86,1,Phytotron,6/28/2020,0.0371,0.0457,LR-70,0.25,0.47,0.041,0.3333,1.1333,12,36,3669,,,
LR-70-163,NA,87,1,Phytotron,6/28/2020,0.0265,0.0463,LR-70,0.15,0.4,0.079,0.25,1.2667,15.5,62,3670,,,
LR-70-165,NA,88,1,Phytotron,6/28/2020,0.0307,0.0284,LR-70,0.06,0.38,0.039,0.4,1.7833,8.8,22,3671,,,
LR-70-166,NA,89,1,Phytotron,6/28/2020,0.0282,0.0396,LR-70,0.11,0.35,0.04,0.45,1.4167,12.6,28,3672,,,
LR-70-167,NA,90,1,Phytotron,6/28/2020,0.0523,0.0605,LR-70,0.24,0.65,0.057,0.2111,1.1667,10.34,49,3673,3674,,
LR-70-168,NA,91,1,Phytotron,6/28/2020,0.031,0.0453,LR-70,0.15,0.49,0.073,0.33,1.63,14.85,45,3675,3676,,
LR-70-170,NA,92,1,Phytotron,6/28/2020,0.0486,0.0644,LR-70,0.22,0.63,0.077,0.36,2.02,13.68,38,3677,3678,,
LR-70-173,NA,93,1,Phytotron,6/28/2020,0.0525,0.0305,LR-70,0.16,0.64,0.011,0.29,1.14,2.9,10,3679,,,
LR-70-174,NA,94,1,Phytotron,6/28/2020,0.0232,0.0375,LR-70,0.21,0.51,0.117,0.275,1.625,19.8,72,3680,3681,,
LR-70-175,NA,95,1,Phytotron,6/28/2020,0.0255,0.0225,LR-70,0.08,0.2,0.013,0.3125,0.9,4.69,15,3682,,,
LR-70-177,NA,96,1,Phytotron,6/28/2020,0.0125,0.0096,LR-70,0.02,0.08,0,0,0,0,0,3683,,,
LR-70-179,NA,97,1,Phytotron,6/28/2020,0.027,0.0239,LR-70,0.09,0.24,0,0,0,0,0,3684,,,
LR-70-180,NA,98,1,Phytotron,6/28/2020,0.0629,0.1016,LR-70,0.4,0.87,0.09,0.2318,1.3409,15.53,67,3685,,,
LR-70-181,NA,99,1,Phytotron,6/28/2020,0.0479,0.0584,LR-70,0.3,0.61,0.067,0.2167,1.3389,10.83,50,3686,3687,,
LR-70-183,NA,100,1,Phytotron,6/28/2020,0.0376,0.0592,LR-70,0.28,0.62,0.075,0.27,1.16,17.55,65,3688,,,
LR-70-184,NA,101,1,Phytotron,6/28/2020,0.0371,0.0336,LR-70,0.15,0.35,0.005,0.0875,0.3125,1.4,16,3689,,,
LR-70-188,NA,102,1,Phytotron,6/28/2020,0.013,0.0728,LR-70,0.36,0.8,0.263,0.3167,1.4583,57,180,3690,3691,,
LR-70-189,NA,103,1,Phytotron,6/28/2020,0.0257,0.0306,LR-70,0.14,0.28,0,0.2316,1.5292,0,35,3692,,,
LR-70-190,NA,104,1,Phytotron,6/28/2020,0.0307,0.0571,LR-70,0.27,0.74,0.169,0.27,1.31,34.83,129,3693,,,
LR-70-192,NA,105,1,Phytotron,6/28/2020,0.0459,0.052,LR-70,0.25,0.72,0.054,0.38,1.51,13.68,36,3694,,,
LR-70-194,NA,106,1,Phytotron,6/28/2020,0.0297,0.0331,LR-70,0.14,0.34,0.025,0.3222,1.2,6.77,21,3695,,,
LR-70-196,NA,107,1,Phytotron,6/28/2020,0.039,0.0556,LR-70,0.28,0.67,0.072,0.34,1.64,14.96,44,3696,3697,,
LR-70-199,NA,108,1,Phytotron,6/28/2020,0.0444,0.0422,LR-70,0.2,0.59,0.032,0.3,1.1917,8.1,27,3698,,,
LR-70-200,NA,109,1,Phytotron,6/28/2020,0.0215,0.0153,LR-70,0.07,0.21,0,0.0182,0,0.2,11,3699,,,
LR-70-205,NA,110,1,Phytotron,6/28/2020,0.0331,0.035,LR-70,0.19,0.54,0.049,0.26,1.22,10.4,40,3700,,,
LR-70-206,NA,111,1,Phytotron,6/28/2020,0.0482,0.0604,LR-70,0.29,0.61,0.044,0.25,1.6833,6.5,26,3701,,,
LR-70-207,NA,112,1,Phytotron,6/28/2020,0.0209,0.0215,LR-70,0.09,0.24,0.024,0.55,1.6,8.25,15,3702,,,
LR-70-208,NA,113,1,Phytotron,6/28/2020,0.0247,0.0372,LR-70,0.17,0.51,0.069,0.5167,1.9833,18.08,35,3703,3704,,
LR-70-209,NA,114,1,Phytotron,6/28/2020,0.0287,0.0551,LR-70,0.29,0.64,0.13,0.3333,1.9667,22,66,3705,,,
LR-70-210,NA,115,1,Phytotron,6/28/2020,0.0312,0.0342,LR-70,0.18,0.56,0.067,0.37,1.63,15.17,41,3706,,,
LR-70-211,NA,116,1,Phytotron,6/28/2020,0.0117,0.0191,LR-70,0.08,0.16,0.018,0.58,1.2,8.7,15,3707,,,
LR-70-212,NA,117,1,Phytotron,6/28/2020,0.0294,0.0255,LR-70,0.12,0.39,0.015,0.325,1.175,4.22,13,3708,,,
LR-70-213,NA,118,1,Phytotron,6/28/2020,0.0404,0.045,LR-70,0.25,0.61,0.054,0.35,1.8571,10.15,29,3709,,,
LR-70-214,NA,119,1,Phytotron,6/28/2020,0.0227,0.0457,LR-70,0.23,0.7,0.156,0.84,3.9,33.6,40,3710,,,
LR-70-215,NA,120,1,Phytotron,6/28/2020,0.0144,0.021,LR-70,0.08,0.11,0.004,0.4,4.3,0.4,1,3711,,,
LR-70-216,NA,121,1,Phytotron,6/28/2020,0.0482,0.0421,LR-70,0.21,0.69,0.056,0.26,1.515,9.62,37,3712,,,
LR-70-154,NA,81,2,Phytotron,6/28/2020,0.0421,0.0688,LR-70,0.3,0.71,0.071,0.5,1.975,18,36,3713,,,
LR-70-157,NA,82,2,Phytotron,6/28/2020,0.0276,0.0468,LR-70,0.23,0.56,0.064,0.625,1.775,22.5,36,3714,,,
LR-70-158,NA,83,2,Phytotron,6/28/2020,0.0235,0.0382,LR-70,0.19,0.42,0.067,0.3833,1.6667,15.33,40,3715,,,
LR-70-159,NA,84,2,Phytotron,6/28/2020,0.0416,0.046,LR-70,0.25,0.64,0.038,0.275,1.3,7.97,29,3716,,,
LR-70-160,NA,85,2,Phytotron,6/28/2020,0.019,0.0195,LR-70,0.1,0.28,0.032,0.29,1.44,6.38,22,3717,,,
LR-70-162,NA,86,2,Phytotron,6/28/2020,0.0489,0.0633,LR-70,0.31,0.73,0.089,0.1786,0.95,16.79,94,3718,3719,,
LR-70-163,NA,87,2,Phytotron,6/28/2020,0.0443,0.0566,LR-70,0.3,0.85,0.097,0.4143,2.3143,17.4,42,3720,,,
LR-70-165,NA,88,2,Phytotron,6/28/2020,0.04,0.0294,LR-70,0.16,0.59,0.058,0.6,2.4,14.4,24,3721,,,
LR-70-166,NA,89,2,Phytotron,6/28/2020,0.0356,0.0558,LR-70,0.21,0.58,0.08,0.3375,1.425,18.9,56,3722,,,
LR-70-167,NA,90,2,Phytotron,6/28/2020,0.0164,0.039,LR-70,0.22,0.68,0.162,0.4,1.76,36.8,92,3723,,,
LR-70-168,NA,91,2,Phytotron,6/28/2020,0.0586,0.1142,LR-70,0.63,0.96,0.133,0.2375,1.3667,23.04,97,3724,3725,,
LR-70-170,NA,92,2,Phytotron,6/28/2020,0.046,0.0864,LR-70,0.43,0.87,0.17,0.43,2.61,27.95,65,3726,3727,,
LR-70-173,NA,93,2,Phytotron,6/28/2020,0.0481,0.0392,LR-70,0.2,0.72,0.04,0.46,1.66,11.04,24,3728,,,
LR-70-174,NA,94,2,Phytotron,6/28/2020,0.0242,0.0287,LR-70,0.15,0.42,0.049,0.275,1.0125,13.2,48,3729,,,
LR-70-175,NA,95,2,Phytotron,6/28/2020,0.0178,0.0145,LR-70,0.07,0.27,0.039,0.36,1.3,10.8,30,3730,,,
LR-70-177,NA,96,2,Phytotron,6/28/2020,0.0092,0.0058,LR-70,0.01,0.07,0,0,0,0,0,3731,,,
LR-70-179,NA,97,2,Phytotron,6/28/2020,0.0262,0.0237,LR-70,0.1,0.24,0,0,0,0,0,3732,,,
LR-70-180,NA,98,2,Phytotron,6/28/2020,0.07,0.1225,LR-70,0.61,1.01,0.133,0.3267,1.82,23.85,73,3733,3734,,
LR-70-181,NA,99,2,Phytotron,6/28/2020,0.0618,0.0654,LR-70,0.39,0.93,0.098,0.3333,2.0333,16,48,3735,3736,,
LR-70-183,NA,100,2,Phytotron,6/28/2020,0.0425,0.0552,LR-70,0.28,0.8,0.149,0.37,2.01,27.38,74,3737,,,
LR-70-184,NA,101,2,Phytotron,6/28/2020,0.0322,0.028,LR-70,0.12,0.36,0.023,0.55,1.75,7.15,13,3738,,,
LR-70-188,NA,102,2,Phytotron,6/28/2020,0.0344,0.0714,LR-70,0.39,0.67,0.12,0.25,1.09,27.5,110,3739,3740,,
LR-70-189,NA,103,2,Phytotron,6/28/2020,0.0439,0.067,LR-70,0.3,0.55,0.064,0.3071,1.6286,11.98,39,3741,,,
LR-70-190,NA,104,2,Phytotron,6/28/2020,0.0467,0.0693,LR-70,0.35,0.73,0.163,0.2533,1.6333,25.33,100,3742,,,
LR-70-192,NA,105,2,Phytotron,6/28/2020,0.0632,0.0576,LR-70,0.3,0.86,0.07,0.3385,2.0538,11.51,34,3743,,,
LR-70-194,NA,106,2,Phytotron,6/28/2020,0.0412,0.0361,LR-70,0.17,0.5,0.018,0.2727,1.0727,4.64,17,3744,,,
LR-70-196,NA,107,2,Phytotron,6/28/2020,0.0316,0.0462,LR-70,0.26,0.52,0.057,0.3625,1.6875,12.32,34,3745,,,
LR-70-199,NA,108,2,Phytotron,6/28/2020,0.0289,0.0343,LR-70,0.2,0.47,0.058,0.3,1.16,15,50,3746,,,
LR-70-200,NA,109,2,Phytotron,6/28/2020,0.0188,0.0126,LR-70,0.06,0.19,0.005,0.25,1.35,1,4,3747,,,
LR-70-205,NA,110,2,Phytotron,6/28/2020,0.0312,0.03,LR-70,0.17,0.57,0.046,0.3625,1.45,11.6,32,3748,,,
LR-70-206,NA,111,2,Phytotron,6/28/2020,0.0781,0.1157,LR-70,0.67,1.17,0.123,0.275,1.755,19.25,70,3749,,,
LR-70-207,NA,112,2,Phytotron,6/28/2020,0.0157,0.0175,LR-70,0.08,0.11,0.008,0.3125,0.875,2.81,9,3750,,,
LR-70-208,NA,113,2,Phytotron,6/28/2020,0.0399,0.041,LR-70,0.22,0.67,0.063,0.36,1.7,13.32,37,3751,,,
LR-70-209,NA,114,2,Phytotron,6/28/2020,0.0312,0.0548,LR-70,0.3,0.52,0.116,0.2714,1.65,19,70,3752,,,
LR-70-210,NA,115,2,Phytotron,6/28/2020,0.0488,0.0397,LR-70,0.25,0.79,0.042,0.3,1.6769,7.5,25,3753,,,
LR-70-211,NA,116,2,Phytotron,6/28/2020,0.0169,0.0156,LR-70,0.08,0.17,0.016,0.275,1.35,3.3,12,3754,,,
LR-70-212,NA,117,2,Phytotron,6/28/2020,0.031,0.0293,LR-70,0.16,0.46,0.019,0.38,0.9,7.98,21,3755,,,
LR-70-213,NA,118,2,Phytotron,6/28/2020,0.0431,0.0542,LR-70,0.3,0.74,0.048,0.39,2.18,8.58,22,3756,,,
LR-70-214,NA,119,2,Phytotron,6/28/2020,0.0434,0.0524,LR-70,0.3,0.73,0.048,0.25,1.9143,6.25,25,3757,,,
LR-70-215,NA,120,2,Phytotron,6/28/2020,0.0249,0.0336,LR-70,0.16,0.25,0.013,0.64,2.6,3.2,5,3758,,,
LR-70-216,NA,121,2,Phytotron,6/28/2020,0.0306,0.0329,LR-70,0.19,0.54,0.035,0.3429,1.5857,7.54,22,3759,,,
LR-70-154,NA,81,3,Phytotron,6/28/2020,0.0649,0.0806,LR-70,0.42,0.9,0.093,0.2857,2.1571,12.29,43,3760,,,
LR-70-157,NA,82,3,Phytotron,6/28/2020,0.0427,0.0737,LR-70,0.47,0.71,0.105,0.1429,1.1929,12.57,88,3761,,,
LR-70-158,NA,83,3,Phytotron,6/28/2020,0.031,0.0633,LR-70,0.32,0.57,0.134,0.22,1.52,19.36,88,3762,,,
LR-70-159,NA,84,3,Phytotron,6/28/2020,0.0428,0.0602,LR-70,0.29,0.58,0.051,0.13,1.13,5.85,45,3763,3764,,
LR-70-160,NA,85,3,Phytotron,6/28/2020,0.0358,0.0472,LR-70,0.3,0.52,0.046,0.19,1.54,5.7,30,3765,,,
LR-70-162,NA,86,3,Phytotron,6/28/2020,0.0487,0.0507,LR-70,0.29,0.66,0.074,0.2333,1.85,9.33,40,3766,,,
LR-70-163,NA,87,3,Phytotron,6/28/2020,0.0365,0.0839,LR-70,0.5,0.75,0.209,0.2929,2.0071,30.46,104,3767,3768,,
LR-70-165,NA,88,3,Phytotron,6/28/2020,0.0326,0.0314,LR-70,0.18,0.46,0.032,0.3,1.575,6,20,3769,,,
